Day,Avg precip,Avg low,Avg high,Min low,Max high,Min low year,Max high year,
8-25,0.12478991596638654,78.73109243697479,53.78991596638655,60,72,None,None,
8-26,0.061818181818181814,79.72727272727273,53.752066115702476,54,79,None,None,
8-27,0.048196721311475406,80.22131147540983,54.21311475409836,61,77,None,None,
8-28,0.09826446280991735,79.9504132231405,53.760330578512395,64,72,None,None,
8-29,0.1492436974789916,78.36134453781513,54.411764705882355,61,74,None,None,
8-30,0.13059322033898302,79.04237288135593,53.61864406779661,61,70,None,None,
8-31,0.09774999999999999,78.74166666666666,53.675,58,71,None,None,
9-1,0.09297520661157023,78.46280991735537,52.611570247933884,64,71,None,None,
9-2,0.10537190082644628,78.56198347107438,52.81818181818182,60,70,None,None,
9-3,0.14178861788617889,77.8130081300813,52.796747967479675,60,69,None,None,
9-4,0.12793388429752064,76.99173553719008,53.46280991735537,59,71,None,None,
9-5,0.09950819672131145,77.51639344262296,51.67213114754098,60,69,None,None,
9-6,0.08512195121951219,76.65853658536585,51.19512195121951,58,75,None,None,
9-7,0.09341463414634148,77.0,51.61788617886179,61,70,None,None,
9-8,0.04161290322580646,75.90322580645162,51.00806451612903,55,70,None,None,
9-9,0.1453225806451613,75.08064516129032,49.62903225806452,51,67,None,None,
9-10,0.0850806451612903,75.06451612903226,50.63709677419355,58,69,None,None,
9-11,0.1703225806451613,75.0,50.33870967741935,60,67,None,None,
9-12,0.1239516129032258,74.46774193548387,49.24193548387097,58,70,None,None,
9-13,0.12260162601626018,74.17073170731707,48.739837398373986,57,66,None,None,
9-14,0.11282258064516126,73.29032258064517,49.354838709677416,54,69,None,None,
9-15,0.1694354838709677,72.80645161290323,48.096774193548384,53,71,None,None,
9-16,0.14145161290322586,72.16935483870968,48.12903225806452,54,66,None,None,
9-17,0.14252032520325206,72.03252032520325,47.666666666666664,54,68,None,None,
9-18,0.15096774193548393,73.08064516129032,48.024193548387096,56,65,None,None,
9-19,0.10471544715447152,71.82113821138212,46.91056910569106,54,66,None,None,
9-20,0.1364754098360656,71.3360655737705,46.25409836065574,53,66,None,None,
9-21,0.11909090909090912,71.96694214876032,47.96694214876033,49,66,None,None,
9-22,0.10845528455284555,72.17073170731707,48.609756097560975,51,67,None,None,
9-23,0.13634146341463416,71.2439024390244,47.16260162601626,54,65,None,None,
9-24,0.09788617886178862,69.69918699186992,45.357723577235774,50,64,None,None,
9-25,0.09057851239669422,70.05785123966942,43.900826446280995,52,70,None,None,
9-26,0.11113821138211384,70.04065040650407,44.02439024390244,55,65,None,None,
9-27,0.13774193548387098,69.39516129032258,44.86290322580645,48,62,None,None,
9-28,0.08344262295081965,69.24590163934427,45.83606557377049,51,65,None,None,
9-29,0.142,67.675,43.85,48,66,None,None,
9-30,0.13243902439024385,67.30081300813008,42.13821138211382,52,65,None,None,
10-1,0.07669421487603305,66.46280991735537,42.396694214876035,42,66,None,None,
10-2,0.11918699186991867,66.35772357723577,42.333333333333336,43,64,None,None,
10-3,0.0783739837398374,67.27642276422765,42.49593495934959,49,59,None,None,
10-4,0.0908943089430894,67.45528455284553,42.10569105691057,52,67,None,None,
10-5,0.06683333333333333,67.46666666666667,41.775,45,59,None,None,
10-6,0.15795081967213115,66.27868852459017,41.959016393442624,50,63,None,None,
10-7,0.1396666666666667,65.43333333333334,41.19166666666667,49,64,None,None,
10-8,0.10434426229508197,65.75409836065573,40.52459016393443,47,59,None,None,
10-9,0.13421487603305784,64.47107438016529,40.72727272727273,45,59,None,None,
10-10,0.10264462809917352,63.63636363636363,39.6198347107438,42,61,None,None,
10-11,0.10237704918032788,63.532786885245905,38.75409836065574,45,62,None,None,
10-12,0.13105691056910568,63.4390243902439,39.699186991869915,40,58,None,None,
10-13,0.11495934959349592,63.146341463414636,38.0,43,61,None,None,
10-14,0.07682926829268293,63.357723577235774,37.8780487804878,48,64,None,None,
10-15,0.16048780487804876,63.6910569105691,38.926829268292686,45,64,None,None,
10-16,0.08983333333333333,63.65833333333333,38.56666666666667,44,63,None,None,
10-17,0.10621848739495796,62.52100840336134,38.63865546218487,38,58,None,None,
10-18,0.09008264462809919,61.3801652892562,37.40495867768595,41,58,None,None,
10-19,0.08008196721311474,60.950819672131146,37.42622950819672,44,61,None,None,
10-20,0.16786885245901645,59.72950819672131,38.01639344262295,41,59,None,None,
10-21,0.15073170731707317,60.02439024390244,36.08130081300813,39,55,None,None,
10-22,0.13528455284552848,60.10569105691057,35.31707317073171,45,61,None,None,
10-23,0.1255737704918033,59.885245901639344,36.368852459016395,37,55,None,None,
10-24,0.14966666666666667,58.95,35.825,44,57,None,None,
10-25,0.15475409836065573,57.90983606557377,35.30327868852459,41,55,None,None,
10-26,0.11,57.40983606557377,35.86065573770492,42,53,None,None,
10-27,0.08132231404958679,57.8099173553719,35.16528925619835,38,59,None,None,
10-28,0.1624590163934426,57.442622950819676,35.09836065573771,42,60,None,None,
10-29,0.10803278688524591,56.66393442622951,33.868852459016395,39,59,None,None,
10-30,0.09722689075630249,55.39495798319328,33.20168067226891,35,61,None,None,
10-31,0.11504132231404957,56.14876033057851,33.22314049586777,40,55,None,None,
11-1,0.13645161290322577,56.79032258064516,34.29032258064516,35,55,None,None,
11-2,0.19185483870967743,55.95967741935484,33.88709677419355,37,55,None,None,
11-3,0.20813008130081298,54.9349593495935,35.00813008130081,35,57,None,None,
11-4,0.12669354838709673,54.92741935483871,33.435483870967744,40,57,None,None,
11-5,0.13504065040650406,53.72357723577236,32.39837398373984,37,54,None,None,
11-6,0.10926229508196722,53.31967213114754,33.795081967213115,34,59,None,None,
11-7,0.13110169491525422,53.186440677966104,33.07627118644068,38,57,None,None,
11-8,0.08804878048780486,52.45528455284553,31.86178861788618,37,57,None,None,
11-9,0.11512195121951219,51.65040650406504,31.15447154471545,34,52,None,None,
11-10,0.12032520325203251,50.90243902439025,30.552845528455286,0,51,None,None,
11-11,0.14991735537190082,49.429752066115704,29.975206611570247,31,49,None,None,
11-12,0.0986885245901639,49.35245901639344,29.885245901639344,32,53,None,None,
11-13,0.13565573770491804,48.92622950819672,29.34426229508197,32,48,None,None,
11-14,0.1180165289256198,49.18181818181818,29.305785123966942,32,49,None,None,
11-15,0.13809917355371898,49.03305785123967,30.09090909090909,0,54,None,None,
11-16,0.0975,48.814516129032256,30.556451612903224,27,59,None,None,
11-17,0.13942622950819666,48.47540983606557,28.59016393442623,29,63,None,None,
11-18,0.10352459016393442,47.942622950819676,29.311475409836067,29,59,None,None,
11-19,0.07544715447154471,48.4390243902439,27.577235772357724,26,58,None,None,
11-20,0.19877049180327863,47.47540983606557,28.327868852459016,0,50,None,None,
11-21,0.11565573770491805,46.59016393442623,26.852459016393443,0,53,None,None,
11-22,0.0929032258064516,46.314516129032256,28.43548387096774,23,52,None,None,
11-23,0.1368032786885246,45.76229508196721,27.081967213114755,24,51,None,None,
11-24,0.11324999999999998,45.03333333333333,26.666666666666668,24,46,None,None,
11-25,0.15358333333333332,43.99166666666667,26.758333333333333,27,55,None,None,
11-26,0.18870967741935493,44.99193548387097,25.911290322580644,24,51,None,None,
11-27,0.17082644628099172,44.51239669421488,24.975206611570247,22,45,None,None,
11-28,0.11451612903225802,43.395161290322584,25.10483870967742,21,46,None,None,
11-29,0.17049180327868846,43.540983606557376,24.74590163934426,20,46,None,None,
11-30,0.14325000000000002,43.725,24.716666666666665,21,50,None,None,
12-1,0.10966942148760327,42.917355371900825,24.206611570247933,24,59,None,None,
12-2,0.11879032258064516,41.32258064516129,22.387096774193548,21,42,None,None,
12-3,0.10682926829268295,41.08130081300813,22.70731707317073,19,42,None,None,
12-4,0.1353225806451613,40.16129032258065,21.975806451612904,18,48,None,None,
12-5,0.13830645161290323,39.29838709677419,21.25,10,44,None,None,
12-6,0.1620161290322581,39.71774193548387,22.35483870967742,20,50,None,None,
12-7,0.15443548387096778,40.854838709677416,22.161290322580644,14,48,None,None,
12-8,0.06645161290322579,38.62096774193548,21.072580645161292,5,46,None,None,
12-9,0.13499999999999998,37.33870967741935,19.629032258064516,3,43,None,None,
12-10,0.13241935483870967,37.74193548387097,19.85483870967742,11,45,None,None,
12-11,0.06983606557377049,38.131147540983605,19.950819672131146,14,45,None,None,
12-12,0.15691056910569104,37.13821138211382,19.463414634146343,7,50,None,None,
12-13,0.08967213114754098,37.540983606557376,19.557377049180328,15,48,None,None,
12-14,0.18430894308943094,36.67479674796748,19.03252032520325,18,40,None,None,
12-15,0.1553225806451613,35.79032258064516,17.669354838709676,14,42,None,None,
12-16,0.12837398373983738,35.53658536585366,17.195121951219512,17,44,None,None,
12-17,0.092520325203252,35.048780487804876,17.146341463414632,12,38,None,None,
12-18,0.10000000000000002,35.58536585365854,17.235772357723576,8,43,None,None,
12-19,0.04658536585365853,35.235772357723576,15.829268292682928,14,39,None,None,
12-20,0.0756910569105691,35.08130081300813,16.552845528455286,13,39,None,None,
12-21,0.1661290322580645,36.61290322580645,17.35483870967742,7,49,None,None,
12-22,0.1008943089430894,36.58536585365854,17.91869918699187,10,38,None,None,
12-23,0.15601626016260162,36.19512195121951,17.1869918699187,13,49,None,None,
12-24,0.10411764705882352,36.621848739495796,18.66386554621849,16,45,None,None,
12-25,0.09282051282051282,36.111111111111114,17.376068376068375,12,40,None,None,
12-26,0.09549180327868854,35.09016393442623,16.442622950819672,5,41,None,None,
12-27,0.10347107438016527,33.70247933884298,15.016528925619834,7,40,None,None,
12-28,0.1065322580645161,34.556451612903224,14.653225806451612,13,38,None,None,
12-29,0.11967479674796744,34.642276422764226,15.24390243902439,4,44,None,None,
12-30,0.12508196721311476,34.28688524590164,15.10655737704918,2,40,None,None,
12-31,0.09324999999999999,34.63333333333333,13.591666666666667,7,43,None,None,
1-1,0.1321367521367521,33.863247863247864,14.52991452991453,7,40,None,None,
1-2,0.07268907563025209,35.15126050420168,14.260504201680673,12,45,None,None,
1-3,0.12741666666666665,34.55,14.8,4,46,None,None,
1-4,0.10866666666666665,33.791666666666664,14.816666666666666,-3,51,None,None,
1-5,0.09115702479338844,34.239669421487605,14.28099173553719,9,47,None,None,
1-6,0.12291666666666665,34.56666666666667,14.541666666666666,1,49,None,None,
1-7,0.15237288135593224,34.33050847457627,16.04237288135593,10,39,None,None,
1-8,0.09266666666666666,33.35,14.716666666666667,11,41,None,None,
1-9,0.08768595041322315,32.54545454545455,13.834710743801653,6,50,None,None,
1-10,0.10616666666666666,33.05,13.375,12,39,None,None,
1-11,0.0771900826446281,33.33057851239669,12.479338842975206,10,40,None,None,
1-12,0.11512605042016806,33.72268907563025,13.621848739495798,10,39,None,None,
1-13,0.06537190082644627,33.63636363636363,14.0,9,42,None,None,
1-14,0.09449999999999999,33.38333333333333,11.883333333333333,13,42,None,None,
1-15,0.12786324786324788,32.9059829059829,13.94017094017094,-5,42,None,None,
1-16,0.1245299145299145,32.8034188034188,11.222222222222221,6,49,None,None,
1-17,0.05663865546218487,32.865546218487395,11.260504201680673,12,45,None,None,
1-18,0.10299999999999998,33.025,11.408333333333333,9,45,None,None,
1-19,0.07383333333333335,33.208333333333336,12.0,7,35,None,None,
1-20,0.11235294117647057,33.60504201680672,12.638655462184873,10,40,None,None,
1-21,0.11134453781512603,34.09243697478992,12.873949579831933,14,36,None,None,
1-22,0.09754237288135592,34.601694915254235,13.194915254237289,0,38,None,None,
1-23,0.1076470588235294,35.3109243697479,13.739495798319327,10,45,None,None,
1-24,0.1242857142857143,34.05882352941177,13.201680672268907,4,46,None,None,
1-25,0.1626446280991736,33.82644628099174,14.115702479338843,9,37,None,None,
1-26,0.08841666666666666,34.1,13.333333333333334,12,38,None,None,
1-27,0.10470588235294113,33.78991596638655,12.77310924369748,0,37,None,None,
1-28,0.07135593220338982,33.186440677966104,12.330508474576272,5,34,None,None,
1-29,0.09428571428571429,32.6890756302521,12.378151260504202,11,36,None,None,
1-30,0.09116666666666666,33.00833333333333,12.066666666666666,7,35,None,None,
1-31,0.07059322033898308,32.75423728813559,12.033898305084746,6,43,None,None,
2-1,0.05596638655462184,33.2436974789916,12.588235294117647,13,49,None,None,
2-2,0.11252100840336132,33.61344537815126,12.327731092436975,9,36,None,None,
2-3,0.08495798319327731,32.35294117647059,12.974789915966387,14,42,None,None,
2-4,0.12908333333333336,33.55833333333333,11.841666666666667,14,46,None,None,
2-5,0.0972268907563025,33.1764705882353,12.109243697478991,5,40,None,None,
2-6,0.09151260504201679,32.78991596638655,11.504201680672269,8,33,None,None,
2-7,0.13708333333333333,33.3,13.566666666666666,-2,39,None,None,
2-8,0.1100840336134454,34.52100840336134,13.117647058823529,14,36,None,None,
2-9,0.08101694915254234,33.686440677966104,12.372881355932204,4,33,None,None,
2-10,0.07471074380165288,34.17355371900826,13.03305785123967,6,35,None,None,
2-11,0.07521008403361343,34.12605042016807,12.478991596638656,5,44,None,None,
2-12,0.09166666666666669,34.25,10.883333333333333,5,37,None,None,
2-13,0.11866666666666668,34.21666666666667,11.825,12,36,None,None,
2-14,0.12424999999999999,35.141666666666666,13.858333333333333,5,35,None,None,
2-15,0.13374999999999998,36.3,15.283333333333333,13,37,None,None,
2-16,0.07166666666666667,36.266666666666666,14.733333333333333,10,43,None,None,
2-17,0.12458333333333328,35.21666666666667,14.158333333333333,4,36,None,None,
2-18,0.10848739495798318,36.57983193277311,14.899159663865547,10,33,None,None,
2-19,0.10285714285714286,37.3109243697479,15.983193277310924,7,40,None,None,
2-20,0.09277310924369747,38.46218487394958,16.69747899159664,16,38,None,None,
2-21,0.08107438016528924,37.68595041322314,17.272727272727273,15,45,None,None,
2-22,0.11057851239669424,38.78512396694215,17.65289256198347,12,44,None,None,
2-23,0.11739495798319324,38.54621848739496,18.394957983193276,6,43,None,None,
2-24,0.10391666666666667,37.81666666666667,18.05,17,44,None,None,
2-25,0.18525,38.35,16.883333333333333,19,41,None,None,
2-26,0.09141666666666667,37.516666666666666,16.816666666666666,16,35,None,None,
2-27,0.09703389830508477,38.30508474576271,17.593220338983052,12,39,None,None,
2-28,0.07809917355371902,38.84297520661157,17.983471074380166,20,40,None,None,
3-1,0.12965811965811963,39.675213675213676,17.683760683760685,23,40,None,None,
3-2,0.1461864406779661,40.25423728813559,20.508474576271187,19,39,None,None,
3-3,0.09898305084745762,39.58474576271186,19.71186440677966,16,41,None,None,
3-4,0.10923728813559322,40.101694915254235,18.838983050847457,21,39,None,None,
3-5,0.13641025641025642,40.675213675213676,20.923076923076923,19,42,None,None,
3-6,0.11033613445378149,40.79831932773109,20.66386554621849,17,39,None,None,
3-7,0.12487394957983196,40.32773109243698,20.394957983193276,21,38,None,None,
3-8,0.12453781512605039,40.88235294117647,21.73109243697479,18,37,None,None,
3-9,0.14728813559322035,41.728813559322035,20.97457627118644,22,40,None,None,
3-10,0.07330508474576274,41.71186440677966,20.415254237288135,22,50,None,None,
3-11,0.09720338983050847,42.389830508474574,21.21186440677966,18,43,None,None,
3-12,0.12316239316239318,43.205128205128204,22.34188034188034,23,42,None,None,
3-13,0.13168067226890753,44.19327731092437,24.067226890756302,24,48,None,None,
3-14,0.10298245614035087,44.026315789473685,24.42105263157895,22,63,None,None,
3-15,0.13266666666666663,43.86666666666667,23.958333333333332,22,43,None,None,
3-16,0.10655462184873951,43.773109243697476,23.04201680672269,15,40,None,None,
3-17,0.1289166666666667,43.233333333333334,23.183333333333334,20,45,None,None,
3-18,0.06201680672268907,43.63025210084034,22.73109243697479,19,44,None,None,
3-19,0.12008403361344534,43.61344537815126,23.025210084033613,25,42,None,None,
3-20,0.12525,45.65833333333333,24.866666666666667,23,45,None,None,
3-21,0.1398319327731093,46.05882352941177,25.51260504201681,28,59,None,None,
3-22,0.09495798319327732,45.924369747899156,25.386554621848738,28,46,None,None,
3-23,0.0815126050420168,47.285714285714285,25.277310924369747,22,53,None,None,
3-24,0.06245762711864406,47.610169491525426,25.550847457627118,28,47,None,None,
3-25,0.08218487394957982,47.9327731092437,25.92436974789916,30,47,None,None,
3-26,0.07116666666666663,50.5,27.208333333333332,28,45,None,None,
3-27,0.12441666666666663,50.233333333333334,29.008333333333333,29,47,None,None,
3-28,0.1019327731092437,49.95798319327731,28.10924369747899,27,45,None,None,
3-29,0.10241666666666668,50.766666666666666,27.816666666666666,22,56,None,None,
3-30,0.11241666666666668,49.791666666666664,29.708333333333332,35,86,None,None,
3-31,0.10453781512605038,50.529411764705884,30.30252100840336,30,53,None,None,
4-1,0.13445378151260504,51.02521008403362,29.51260504201681,28,55,None,None,
4-2,0.18975000000000003,50.1,30.433333333333334,33,44,None,None,
4-3,0.11458333333333336,50.55,30.275,33,46,None,None,
4-4,0.14655462184873946,50.168067226890756,29.34453781512605,30,48,None,None,
4-5,0.1644166666666666,52.43333333333333,29.916666666666668,30,55,None,None,
4-6,0.11229508196721312,53.18032786885246,30.147540983606557,36,46,None,None,
4-7,0.105655737704918,52.72950819672131,31.581967213114755,25,52,None,None,
4-8,0.11231404958677686,51.752066115702476,31.702479338842974,33,49,None,None,
4-9,0.08622950819672126,52.74590163934426,30.21311475409836,33,57,None,None,
4-10,0.115,54.01639344262295,30.549180327868854,30,49,None,None,
4-11,0.08826446280991739,54.47107438016529,31.619834710743802,35,53,None,None,
4-12,0.10225,55.25833333333333,31.35,35,54,None,None,
4-13,0.14157024793388429,55.72727272727273,31.371900826446282,35,57,None,None,
4-14,0.09735537190082645,56.62809917355372,32.611570247933884,40,58,None,None,
4-15,0.10131147540983604,57.17213114754098,32.75409836065574,40,62,None,None,
4-16,0.19142857142857145,57.38655462184874,33.18487394957983,35,55,None,None,
4-17,0.11768595041322313,58.48760330578512,33.231404958677686,41,58,None,None,
4-18,0.10041666666666665,59.03333333333333,34.36666666666667,37,56,None,None,
4-19,0.0792561983471074,60.049586776859506,34.09090909090909,40,51,None,None,
4-20,0.09849999999999999,59.84166666666667,34.25833333333333,34,58,None,None,
4-21,0.06892561983471072,60.69421487603306,35.03305785123967,38,60,None,None,
4-22,0.11934426229508197,60.76229508196721,36.32786885245902,35,57,None,None,
4-23,0.136864406779661,60.83050847457627,35.97457627118644,40,58,None,None,
4-24,0.13416666666666663,58.975,36.108333333333334,41,60,None,None,
4-25,0.11596638655462184,60.33613445378151,34.890756302521005,41,47,None,None,
4-26,0.143109243697479,59.87394957983193,36.47899159663866,42,58,None,None,
4-27,0.10991596638655461,60.563025210084035,36.84033613445378,44,55,None,None,
4-28,0.12983050847457622,60.720338983050844,36.70338983050848,41,58,None,None,
4-29,0.12434426229508198,62.295081967213115,36.15573770491803,41,51,None,None,
4-30,0.12008333333333332,63.59166666666667,36.666666666666664,39,56,None,None,
5-1,0.09082644628099174,63.67768595041322,37.78512396694215,35,58,None,None,
5-2,0.10295081967213114,63.622950819672134,38.122950819672134,40,61,None,None,
5-3,0.11033057851239668,63.33884297520661,39.14876033057851,41,64,None,None,
5-4,0.11278688524590165,63.60655737704918,38.631147540983605,45,58,None,None,
5-5,0.08599999999999998,63.86666666666667,39.68333333333333,43,58,None,None,
5-6,0.07223140495867769,65.27272727272727,39.14049586776859,41,61,None,None,
5-7,0.08499999999999996,66.6639344262295,39.83606557377049,46,62,None,None,
5-8,0.09066115702479338,66.00826446280992,40.09090909090909,47,60,None,None,
5-9,0.11639344262295079,66.73770491803279,40.622950819672134,44,54,None,None,
5-10,0.10925619834710742,66.83471074380165,42.289256198347104,43,68,None,None,
5-11,0.09360655737704916,66.84426229508196,41.17213114754098,43,62,None,None,
5-12,0.12426229508196722,67.56557377049181,41.59016393442623,43,63,None,None,
5-13,0.12190082644628099,67.24793388429752,42.578512396694215,45,61,None,None,
5-14,0.11819672131147539,66.59016393442623,40.97540983606557,47,62,None,None,
5-15,0.14975206611570244,66.95867768595042,41.06611570247934,48,60,None,None,
5-16,0.14842975206611572,66.8099173553719,42.40495867768595,47,59,None,None,
5-17,0.15622950819672132,68.64754098360656,43.47540983606557,42,60,None,None,
5-18,0.10100840336134453,68.6470588235294,43.69747899159664,48,62,None,None,
5-19,0.10702479338842974,68.91735537190083,43.56198347107438,47,63,None,None,
5-20,0.12516666666666668,69.875,44.13333333333333,47,64,None,None,
5-21,0.09729508196721308,70.5,44.35245901639344,46,61,None,None,
5-22,0.11785123966942146,69.89256198347107,45.22314049586777,50,67,None,None,
5-23,0.08123966942148755,70.80165289256199,45.67768595041322,48,64,None,None,
5-24,0.16099173553719012,70.40495867768595,45.735537190082646,50,70,None,None,
5-25,0.12216666666666672,70.11666666666666,45.93333333333333,47,67,None,None,
5-26,0.0772268907563025,71.59663865546219,45.45378151260504,43,65,None,None,
5-27,0.09882352941176469,71.56302521008404,46.714285714285715,46,69,None,None,
5-28,0.06799999999999996,72.36666666666666,46.583333333333336,48,66,None,None,
5-29,0.11099173553719008,72.72727272727273,47.388429752066116,45,66,None,None,
5-30,0.09066115702479338,73.59504132231405,47.14876033057851,52,67,None,None,
5-31,0.09925619834710743,74.62809917355372,48.264462809917354,55,65,None,None,
6-1,0.12908333333333336,75.14166666666667,49.083333333333336,51,66,None,None,
6-2,0.17889830508474575,75.17796610169492,49.24576271186441,50,67,None,None,
6-3,0.09874999999999999,74.775,48.225,56,67,None,None,
6-4,0.10499999999999997,74.48305084745763,48.610169491525426,59,68,None,None,
6-5,0.11208333333333333,74.21666666666667,48.891666666666666,49,68,None,None,
6-6,0.17249999999999996,74.15,49.25,53,75,None,None,
6-7,0.09883333333333333,74.93333333333334,49.96666666666667,56,68,None,None,
6-8,0.13672268907563026,74.7983193277311,50.05042016806723,49,80,None,None,
6-9,0.09666666666666664,75.03333333333333,50.475,50,66,None,None,
6-10,0.16918032786885248,75.22131147540983,50.049180327868854,55,65,None,None,
6-11,0.09647058823529409,75.31932773109244,49.96638655462185,49,77,None,None,
6-12,0.1358677685950413,77.11570247933884,51.13223140495868,57,70,None,None,
6-13,0.16361344537815123,76.31932773109244,51.46218487394958,50,71,None,None,
6-14,0.11041666666666664,76.4,51.40833333333333,50,70,None,None,
6-15,0.09549999999999997,75.975,52.2,53,67,None,None,
6-16,0.08191666666666665,76.275,51.00833333333333,55,68,None,None,
6-17,0.16330578512396696,76.6198347107438,51.47107438016529,53,67,None,None,
6-18,0.10999999999999996,77.40833333333333,52.09166666666667,55,70,None,None,
6-19,0.12760330578512397,77.99173553719008,52.66115702479339,56,71,None,None,
6-20,0.10975,78.89166666666667,53.11666666666667,53,70,None,None,
6-21,0.1486554621848739,78.0,54.142857142857146,54,73,None,None,
6-22,0.1111764705882353,79.34453781512605,53.87394957983193,60,70,None,None,
6-23,0.10416666666666664,78.7,53.7,52,68,None,None,
6-24,0.045932203389830506,80.27966101694915,53.8728813559322,52,69,None,None,
6-25,0.09363636363636364,80.23140495867769,55.20661157024794,57,70,None,None,
6-26,0.125327868852459,80.76229508196721,55.622950819672134,56,68,None,None,
6-27,0.08216666666666668,80.175,55.4,59,71,None,None,
6-28,0.0849586776859504,80.90082644628099,55.19834710743802,56,72,None,None,
6-29,0.13438016528925614,80.67768595041322,55.578512396694215,61,72,None,None,
6-30,0.10199999999999997,80.91666666666667,56.05833333333333,61,72,None,None,
